feature,gain_importance,split_importance
last_is_auto_renew,1564965.2593597919,239
expiry_alignment_gap,730010.7969268934,1946
auto_renew_rate,197377.06896996498,776
total_amount_paid,194264.93863844872,3326
days_to_expire,182993.99485554267,2569
days_since_last_txn,145716.1351634654,2809
d90_active_days,132672.36983818753,2082
txn_count,67228.02575404756,1660
days_since_last_log,62944.25090953254,1743
tenure_days,60711.761527175666,2812
last_plan_list_price,58830.96556544304,1311
d30_active_days,50243.16810750216,1206
active_rate_90,45439.60323858261,294
cancel_rate,42566.696462869644,1465
avg_amount_per_txn,39734.4486764702,2175
expiry_alignment_abs_gap,39051.44359403849,1033
txn_per_tenure_month,34501.06568793381,2477
auto_renew_change,34131.70510005951,484
full_active_days,31911.037686109543,2564
remaining_plan_ratio,28956.398974955082,827
activity_change_30_90,28538.94437801838,2299
registered_via,22298.32348060608,494
city,22287.343318462372,2116
trend_secs_recent15_vs_prior15,22104.94728398323,2023
activity_change_7_30,21808.311598539352,1930
avg_discount,21525.837420463562,1399
full_avg_num_unq,20804.36584711075,1902
full_avg_total_secs,20656.830556090466,1883
completion_change_7_30,20571.64376091957,1892
full_completion_rate,20462.38845866873,1871
d90_completion_rate,19110.18839466269,1694
unq_ratio_7_30,18879.2054460552,1663
d7_avg_total_secs,18449.464448229624,1576
bd_clean,18396.22228977084,1655
d90_avg_num_unq,17480.836116120918,1553
d30_avg_num_unq,17219.213734269142,1567
d30_avg_total_secs,17192.84294772148,1491
secs_ratio_7_30,17052.703623712063,1601
d90_avg_total_secs,16752.805629098788,1490
d7_avg_num_unq,15952.06974360143,1339
last_actual_amount_paid,15819.75493812561,593
d7_active_days,15645.347921133041,447
d30_completion_rate,15402.437016248703,1392
d7_completion_rate,14817.61549949646,1364
auto_cancel_interaction,8980.991552114487,299
last_payment_plan_days,7602.615471363068,258
payment_method_nunique,6639.316737565794,344
has_member_record,5870.830790042877,58
plan_days_nunique,4807.401687681675,337
gender,4143.041272580624,364
active_rate_30,4069.6541063785553,141
cancel_count,3452.803747653961,204
active_rate_7,3323.906157016754,94
bd_is_missing,1602.7440552711487,131
last_discount_rate,821.0659780502319,35
has_log_activity,14.028629779815674,2
has_transaction_record,0.0,0
